name,AngelList_website,tagline
KoalaSafe,https://angel.co/company/koalasafe,Easier parenting. Healthier Kids.
Pixel Together,https://angel.co/company/pixel-together,Web design excellence made easy (SM15)
Hearken,https://angel.co/company/hearken,Enabling media makers to know *before* publishing if their content serves audiences
XWORK - We're Hiring,https://angel.co/company/xwork,Online marketplace for short-term office space and meeting rooms
YouScan,https://angel.co/company/youscan,YouScan is a social media listening platform fueled with image recognition technology
Traffic,https://angel.co/company/traffic,People Powered Restaurant Recommendations
Switch Embassy,https://angel.co/company/switch-embassy,Elegant Mobile Controlled Clothing and Accessories
CURRENT,https://angel.co/company/current-90,Estimates On Tap!
ROSTR,https://angel.co/company/rostr-2," There's not a product that fuses High School Athletics and Mobile Technology, until now."
Bespoke App,https://angel.co/company/bespoke-atelier,Where ideas begin— visual research for students
SherlockMD,https://angel.co/company/sherlockmd,Online Data Capture for your Research Study
Shiftr,https://angel.co/company/shiftr,Task Rabbit inside the enterprise.
LawTake,https://angel.co/company/lawtake,Entertaining and Informative Legal Videos
Nex,https://angel.co/company/nex,"Build awesome native mobile apps under 30 minutes. Wix, Strikingly for mobile apps."
Usarium,https://angel.co/company/usarium,100%FOOD Machine and peer-to-peer DIY-soylent marketplace
Beatroot (Hacklog),https://angel.co/company/beatroot-hacklog,Honest analytics for journalists
Alz.ai,https://angel.co/company/aegle,Alexa for Alzheimers
Takas,https://angel.co/company/takas,Building Sri Lanka's Largest eCommerce Site
chaffeo,https://angel.co/company/chaffeo,Personal Driver Marketplace (Airbnb for Personal Drivers)
LeadGecko Inc.,https://angel.co/company/leadgecko-inc,Lead Progression Tool
Sadie,https://angel.co/company/sadie,"Easy, affordable, fashion-forward, product photography"
GenYrator,https://angel.co/company/genyrator,True Angel Investing
Goodwipes,https://angel.co/company/goodwipes,Get Fresh Fast!
Cognitive ToyBox,https://angel.co/company/cognitive-toybox-1,Evidence-based technology platform to help all children start school ready to succeed
Swappel,https://angel.co/company/swappel,"The easy way to buy, sell, and trade items and services."
august,https://angel.co/company/august,Your creative space. 
SocialMeter.TV,https://angel.co/company/socialmeter-tv,"Socialmeter.tv, where audiences can do  check-in on tv shows."
UBDoc,https://angel.co/company/ubdoc,Web based diagnosis and treatment
500NearMe,https://angel.co/company/500nearme,500 calories near me = Foursquare for weight loss 
PassQuan,https://angel.co/company/passquan,"The Best Passbook Designer for Mobile Business Cards, Coupons, and Membership Cards."
Operating Analytics,https://angel.co/company/operating-analytics,Forecasting SaaS to help hospitals do more surgeries
Tripeese,https://angel.co/company/tripeese,Empowering groups of friends to book experiences together
Motorpaneer,https://angel.co/company/motorpaneer,Personalized recommendations for New Car Buyers
Syncurity,https://angel.co/company/syncurity,Security Operations Optimization and Incident Response Management Platform
Qurater,https://angel.co/company/qurater,Social Media Ad targeting
Lavadero,https://angel.co/company/lavadero,Laundry Delivery in 24 hours.
Healthcare Blocks,https://angel.co/company/healthcareblocks,HIPAA-compliant platform for building and hosting healthcare applications
Nomful,https://angel.co/company/real-dietitian,Personalized coaching
CellFish,https://angel.co/company/talkmore,Reduce prepaid mobile spending
WeightUp Solutions,https://angel.co/company/weightup-solutions,"Bold, Innovative, Wearable"
Memory Lane,https://angel.co/company/openmemorylane,New technology for active aging
ZoomThru,https://angel.co/company/zoomthru,Connecting the  parking industry through network-based data distribution
BREWD by Fermented Labs,https://angel.co/company/fermented-labs,Software crafted for breweries
Karus,https://angel.co/company/karus,Switch and Save on Auto Insurance
Convrrt,https://angel.co/company/convrrt,Changing the way digital marketers advertise through mobile and web landing pages.
Aavya Health,https://angel.co/company/aavya-health,Understand and take action on your medical lab data
Dealentra,https://angel.co/company/dealentra,Personalized Food Recommendation Mobile App
Symvato,https://angel.co/company/symvato-1,Turbotax for HIPAA Compliance
Niani.com,https://angel.co/company/niani-com,Reliable care providers for families
encomendeUSA,https://angel.co/company/encomendeusa,Personal luxury shopping
Satomi,https://angel.co/company/satomi,Unleash your creativity to make unique products!
GymLion,https://angel.co/company/gymlion,Health information you can trust. All facts are cited. http://blog.gymlion.com
Prettly.com,https://angel.co/company/prettly-com,Beauty at your doorstep
Digital Trading Solutions,https://angel.co/company/digital-trading-solutions,Automated execution of large orders and trading strategies for crypto currencies
Airosense Inc.,https://angel.co/company/airosense-inc,IoT platform
Realvolve,https://angel.co/company/realvolvellc,Salesforce made very sexy
Qivr,https://angel.co/company/qivr,Connecting Real People
Siliconic Home,https://angel.co/company/siliconic-home,Voice Interface Intelligent Assistant for Kids--like the Echo
Kinskii,https://angel.co/company/kinskii,Better Family Communication Through Play
PharmPool,https://angel.co/company/pharmpool,Drug therapies optimization
Headfirst.io,https://angel.co/company/headfirstf,One stop shop for all tech services. We build tech products from start to launch.
Rucept,https://angel.co/company/rucept,"Rucept is a hassle free ""in-app"" merchandising solution for mobile games and content apps"
BasementVR,https://angel.co/company/basementvr,We want to unlock the natural creative potential for everyone via Virtual Reality
"NanoVest, Inc.",https://angel.co/company/nanovest-inc,ML platform to review investment opportunities.
Dine In,https://angel.co/company/dine-in,"London's Premier Restaurant Delivery Network. Fine Dining, Delivered."
Venice Consulting Group,https://angel.co/company/venice-consulting-group,Internet + Mobile Application Development using Nearshore Outsourcing Model
WiiiWaaa,https://angel.co/company/wiiiwaaa,"Bookmark, Discover and Share Local Places all around the world !"
PlayArt Labs,https://angel.co/company/playart-labs,High-End Cultural Games for families.
LIVE3,https://angel.co/company/live3,"Tonight's going out app, a Curated list of Tonight’s Cool Events to go out."
Double Helix,https://angel.co/company/double-helix,The ultimate health initiative - Reversing Human Aging
9flats.com,https://angel.co/company/9flats-com,European leader in city vacation rental
Musicians Guild,https://angel.co/company/musicians-guild-1,Airbnb meets 99 designs for Musicians
Ripula,https://angel.co/company/ripula,"Cheap, efficient online payments"
GroupThreads,https://angel.co/company/groupthreads,The only full-stack startup company in the collegiate apparel market.
EVKEE,https://angel.co/company/evkee,Better Linux hands-on training and assessment platform
Townista,https://angel.co/company/townista,Travel tech company making short duration trips easier with complete automation
AppFollow,https://angel.co/company/appfollow,Mobile Product Management Service for boosting app growth.
inTouch,https://angel.co/company/intouch-9,Smart City platform that connects communities to city services via their smartphone
Agile Realm,https://angel.co/company/agile-realm-1,Modern Software Requirements Management
ihram,https://angel.co/company/ihram,Trustable Moslem Travel Marketplace
UbiQ Technology,https://angel.co/company/ubiq-technology,Traveling alone? Why dine alone?
Jack,https://angel.co/company/jack_ai,A chat & voice assistant for tenants
Gratitud,https://angel.co/company/gratitud,An exchange as simple as thank you.
StatRecruit,https://angel.co/company/statrecruit,Healthcare Management Software
OpeningDesign,https://angel.co/company/openingdesign,An (uberly) transparent and open source architectural studio.
Flying Kick,https://angel.co/company/flying-kick,Digital menu system that replaces traditional paper menus with tablets.
Scientifically Proven,https://angel.co/company/scientifically-proven,Critically Acclaimed Development Team
The TechMap,https://angel.co/company/the-techmap,Professional Local Social Network for Techies and Entrepreneurs
EduqueMe,https://angel.co/company/eduqueme,Sponsor students in universities
AffiliatedMusic.com,https://angel.co/company/affiliatedmusic-com,Music Video Albums (HD)
GOPeppers,https://angel.co/company/gopeppers,Online Supermarket / Groceries Store
Commissioner,https://angel.co/company/commissioner,Mobile Player Development Platform
The FN Media Group,https://angel.co/company/the-fn-media-group,Media's Atom Platform
Vertigo Games,https://angel.co/company/vertigo-games-1,Revolutionary Immersive Gameplay
Booking Social,https://angel.co/company/booking-social,Appointment Management Software for any Industry(Platform for appointments)
"Possible Web,  Marketing  & Consulting",https://angel.co/company/possible-web-marketing-consulting,Flat Rate Consulting & Precision Marketing
Solar eCRM,https://angel.co/company/solar-ecrm,Solar CRM + ERP = Profit by eCRM
Availendar,https://angel.co/company/availendar,Sync and share availability - anywhere. 
Meritocracy,https://angel.co/company/meritocracy_is,
Varsa Health,https://angel.co/company/varsa-health,Simply measure health outcomes
RoomRanger,https://angel.co/company/roomranger,Personalized Hotel Management
Robby,https://angel.co/company/robbyapp,The network for shift workers.
OCheng,https://angel.co/company/ocheng,
Zoner,https://angel.co/company/zoner,"Zoner provides real estate transparency, fast and cost-effectively to stakeholders."
RichMob,https://angel.co/company/richmob,Beacon Deployment and Management Platform
AweSweet!,https://angel.co/company/awesweet,Social Contests For Awesome People Doing Awesome Things
Stott Space,https://angel.co/company/stott-space,Expanding the Frontier
MyBillRegistry,https://angel.co/company/mybillregistry-1,A platform to collect consolidate and pay bills directly to product and service providers
Intergami (slidefish),https://angel.co/company/intergami-slidefish,"Document feedback, faster with real insights. On any device."
Zealify,https://angel.co/company/zealify,Discover awesome companies and find a great place to work.
NanoNutrition Laboratories,https://angel.co/company/nanonutrition-laboratories,NanoHealth..Prevention Is The Cure.
Niche,https://angel.co/company/niche,private location-based photo sharing
MamedovCo,https://angel.co/company/mamedovco,Super Word Fashion Product
Peaked,https://angel.co/company/peaked,The Internet at its Peak
COOLING INNO,https://angel.co/company/cooling-inno,The next big thing in cooling! (Toshiba)
Modern Cooking UG,https://angel.co/company/modern-cooking-1,A recipe market place to replace the cookbook
CaliCasa,https://angel.co/company/calicasa,An efficient real estate marketplace for Colombia
FarmShots,https://angel.co/company/farmshots,Automated pest and disease detection for farms
What If...?360,https://angel.co/company/what-if-360,Turning Ideas Into Action
Life Save-R Gunlock,https://angel.co/company/life-save-r-gunlock-1,Innovative Gun Safety Solution
Scenes of Reason,https://angel.co/company/scenes-of-reason,Decoding the News 
Alephants,https://angel.co/company/alephants,App to hire local temporary staff on demand.
Olpays,https://angel.co/company/olpays,Payments Platform
Fathomd,https://angel.co/company/fathomd,Platform to Develop & Distribute Learning Games
Parkt,https://angel.co/company/parkt,Changing parking from an expense to an opportunity.
BeeFM,https://angel.co/company/beefm,Social Music Experience
Nexus Retail,https://angel.co/company/nexus-retail,Technology platform to finance and develop retail stores and chains
Vinehub,https://angel.co/company/vinehub,Online social media aggregator app
Edsix Brain Lab Private Limited,https://angel.co/company/edsix-brain-lab-private-limited,Entertaining Cognitive Skill Training 
Ticketlab,https://angel.co/company/ticketlab,Easily Search All the Games You Want
Goodorama,https://angel.co/company/goodorama,Challenges + Photo/Video sharing
Foodie Shares,https://angel.co/company/foodie-shares,Private Community Marketplace for Gourmet Homemade Food
Rugged Communications,https://angel.co/company/rugged-communications-1,Telecommunications for Rural Locations
Smart Street,https://angel.co/company/smart-street,Business District Marketing - Commercial NextDoor
Symbiosis - Test Company,https://angel.co/company/symbiosis-test-company,"CRM, Gamified"
Waffle,https://angel.co/company/waffle-2, Group Chats for Events
Game Time Giving,https://angel.co/company/game-time-giving,
Vet Auto Quote,https://angel.co/company/vet-auto-quote,We provide the best price for veteran auto buyers
Jelly Fields,https://angel.co/company/jelly-fields,Content curation by kindred spirits
T3 Studios,https://angel.co/company/t3-tutortheories,Share what you know 
Toddly,https://angel.co/company/toddlyus,The curated marketplace for women's & kids' fashion and more.
deepPIXEL,https://angel.co/company/deeppixel,deepPiXEL is an AI platform that helps customer support teams to answer questions quickly.
KlickYou,https://angel.co/company/klickyou,Social Dashboard for your selected friends: Tinder + Hootsuite + Pinterest.
Beaten Path,https://angel.co/company/beaten-path,Intutive Smart Text Prediction 
Zzzzapp Wireless,https://angel.co/company/zzzzapp-wireless,Zzzzapp Wi-Fi software guarantees continuous monetization of your hotspot
Groop,https://angel.co/company/groop,What are we doing tonight?
Dittyverse,https://angel.co/company/dittyverse,Twitter for worldwide digital collaboration
launchU,https://angel.co/company/launchu-1,Collaborative funding platform for students.
TAPQUAD®️,https://angel.co/company/tapquad-2,Game & Edutainment Studio 
Kreix,https://angel.co/company/kreix,Human faces on popular characters
bmpur,https://angel.co/company/bmpur,Social Music Network
Care52,https://angel.co/company/care52,"Healthcare Solution: Find Doctors, Dentists, Urgent Care Clinics & ERs"
Mixvisor,https://angel.co/company/mixvisor,User analytics for the digital music industry.
Big Belli,https://angel.co/company/big-belli,Video based parenting resource webportal
eBoardRooms,https://angel.co/company/eboardrooms,The best Board app for investor backed companies.
Smart Emergency Response System,https://angel.co/company/smart-emergency-response-system,"Drones, humanoids, apps to help in emergency response "
The Ad Auditor,https://angel.co/company/the-ad-auditor,Advertising Auditing & ROI Platform 
RollingPear,https://angel.co/company/rollingpear,Pair up creative folks; Make good projects
Nexto,https://angel.co/company/nexto,Cultural engagement platform
MakkhiChoose,https://angel.co/company/makkhichoose,Product Discovery Tailored To Indian Needs
Indagem Tech,https://angel.co/company/indagem-tech,real time cognitive logistics and asset management system
Snax Inc.,https://angel.co/company/snax-inc,movie concessions delivered to your seat
Everflux Technologies,https://angel.co/company/everflux-technologies,Upcycling organic waste into a biotic fertilizer
StreamSearch.live,https://angel.co/company/streamsearch-live-1,GOOGLE FOR LIVE - MAKE MONEY SHOOTING VIDEO
Coupon Doc,https://angel.co/company/coupon-doc,We help people save money on their medications through coupons
Aurovine,https://angel.co/company/aurovine-1,"loved by bands, adored by fans"
Tank Top TV,https://angel.co/company/tank-top-tv,Find on-demand TV & movies you'll love
Reqlut,https://angel.co/company/reqlut,Profesional Network Latam
Eyetok,https://angel.co/company/eyetok,Video live streaming medium: mobile app + live-mixing web console + marketplace
I AM NOT A VIRGIN,https://angel.co/company/i-am-not-a-virgin,An online 'Eco Sexy' essential line
Trabblr,https://angel.co/company/trabblr,Meetup to explore your city.
E-Mow,https://angel.co/company/e-mow,grass-powered robot mower
Polynetworks,https://angel.co/company/polynetworks,Video Distribution and Communication
Firework,https://angel.co/company/firework,The fastest way to get your code to your customers
AfterDark Technologies,https://angel.co/company/afterdark-technologies,Team sports in the dark
BridgeX App,https://angel.co/company/bridgex-app,Digital contact cards with social media
Athenasoft,https://angel.co/company/athenasoft,Subscription based remote proctored exam delivery system
Hawkist,https://angel.co/company/hawkist,Mobile P2P Electronics Marketplace
Razzball,https://angel.co/company/razzball,Deadspin Meets Rotoworld Meets Nostradamus
Wheelin Industries,https://angel.co/company/wheelin-industries,Off-road parts with a family
VivA,https://angel.co/company/viva-6,Improved Health Information Management (iTriage)
Grablr,https://angel.co/company/grablr,Last-Minute Deals from Nearby Restaurants
iVisume,https://angel.co/company/ivisume-1,The premier video resume
RepTiger,https://angel.co/company/reptiger,
House Music Channel,https://angel.co/company/house-music-channel,Global House Music Authority
ILLUME Media,https://angel.co/company/illume-media,"Award-winning digital news outlet. Access to untapped, $170B consumer group."
OnePape,https://angel.co/company/onepape,Reinventing the Novel. 
Campus Slice (Acquired),https://angel.co/company/campus-slice-acquired,Crowdfunding site for tuition.
GetAppRewards,https://angel.co/company/getapprewards,An app reward network in which app users accumulate reward points for playing games.
Filecubed,https://angel.co/company/filecubed,"Organize, share and showcase your files in style."
RotoPop,https://angel.co/company/rotopop,Social games centered around live sporting events.
Descúbrela,https://angel.co/company/descubrela,Reinventing the way people discover the world around them.
Blocksafe Holdings,https://angel.co/company/blocksafeholdings,Blocksafe™ is using it's blockchain as part of its IoT platform stack.
VODDOG,https://angel.co/company/voddog,Fetch and enjoy the best premium video content 
Haul,https://angel.co/company/haul,Haul is publishing platform for enthusiasts who buy and sell
Mega Tiny,https://angel.co/company/mega-tiny,Mobile Accessories Company
BSPOTTED,https://angel.co/company/bspotted,"We connect the university world, anonymously."
EasyLunch.co,https://angel.co/company/easylunch,Personalized lunch catering
Schoolflow,https://angel.co/company/schoolflow,Homework Management for Millennials
ImmunifyMe HealthTech,https://angel.co/company/immunify-me,"Immunization monitoring, leveraging technology"
Shabdanagari,https://angel.co/company/shabdanagari,First Blogging and Social Networking Website in Hindi
GuestNet,https://angel.co/company/guestnet,Geo-targeting Precision
Texas Custom Apparel,https://angel.co/company/texas-custom-apparel,The only full-stack startup company in the collegiate apparel market.
Lazerwood Industries,https://angel.co/company/lazerwood-industries,Real-wood accessories for digital lifestyles
LivelyFeed,https://angel.co/company/livelyfeed,Group messaging meets collaborative blogging.
STARIFY - Stars. Styles. Shopping,https://angel.co/company/starify-stars-styles-shopping,We bring the lifestyle of the Stars to everyones doorstep!
BatCat Games,https://angel.co/company/batcat-games,
Bookinglayer,https://angel.co/company/bookinglayer,Full software suite designed for camps and retreats
Itevia,https://angel.co/company/itevia,"Ethnic, cultural marketplace"
ICONOGRAFICO,https://angel.co/company/iconografico,Creating emotional bonds through design and identity. Shutterstock meets Marimekko
Goodwerp,https://angel.co/company/goodwerp,Productivity & Collaboration for Businesses.
LKBK,https://angel.co/company/lkbk,Outfit inspiration whenever you need it.
Unitely,https://angel.co/company/unitely,Social ticketing and events engagement platform.
BrainTracer,https://angel.co/company/braintracer,Mobile platform for people suffering from clinical depression
Light The Music,https://angel.co/company/light-the-music,Interactive Visual Music
HowAbout,https://angel.co/company/howabout,Driving sales and marketing software to a new level
Fish Transporter,https://angel.co/company/fish-transporter,Freshest Fish. Guaranteed.
KitchenBox,https://angel.co/company/kitchenbox,Ingredients and recipes delivered to your doorstep
Skycryptor,https://angel.co/company/skycryptor,"Seamless, powerful and persistent data security solution"
Layerment,https://angel.co/company/layerment,"Marketplace for cloud-based apis, connectors, middleware, internet of things, and more"
Visabook,https://angel.co/company/visabook,We Connect All the Printers All Over the World!
Stryde Men,https://angel.co/company/stryde-men,An Entire Outfit in a Single Tap
SynCommerce,https://angel.co/company/syncommerce,Multichannel inventory management
Solve,https://angel.co/company/solve-smart-cities,"A social media network of community based organizations, employers & people seeking jobs."
PictureHealing,https://angel.co/company/picturehealing,Platform allowing nonprofits to build and manage their own mobile apps.
Lolo,https://angel.co/company/lolo,Empower Small Business- Strengthen Community - Enrich Lives
Minute List It,https://angel.co/company/minute-list-it,eBay Mobile Bulk Listing Tool with Video
TapTap,https://angel.co/company/taptap,"Taptap wristband  - a new way to say ""I love you"""
Trugence,https://angel.co/company/trugence-1,Commerce Platform for Product Placements
Dusk War,https://angel.co/company/dusk-war,Urban fantasy online game with real world cities and venues
Earnsy,https://angel.co/company/earnsy,Earning Made Easy:  #TimeisMoney /  Earn Now
JoMI Surgical Video Journal,https://angel.co/company/jomi-journal-of-medical-insight,A surgical video journal that films and publishes surgeries for education.
BitcoinATM360,https://angel.co/company/bitcoinatm360,One stop shop for everything BitcoinATM
Money and Tech,https://angel.co/company/money-and-tech,News and media that educates and informs about financial tech.
Big Bang,https://angel.co/company/big-bang-1,The New Standard for Generating Company Growth
GetMyUni,https://angel.co/company/getmyuni,India's fastest growing social college search platform
Sidejobster,https://angel.co/company/sidejobster,On Demand Service Providers 
135 Tech Labs,https://angel.co/company/135-tech-labs-1,In-app rewards platform
Experitus,https://angel.co/company/experitus,A marketplace of learn-by-doing workshops.
MAN ON A MISSION,https://angel.co/company/manonamission,Men's Magazine & Influencer Marketing Agency
Garage App,https://angel.co/company/garage-app,Shared Parking for Smarter Cities
Hive App,https://angel.co/company/hive-app,Obscure music discovery
Biotiful,https://angel.co/company/biotiful,Zalando for Natural Cosmetics
L'Universe,https://angel.co/company/l-universe,"Creating beautiful language exercises, automatically."
Kigitz,https://angel.co/company/kigitz,Password management in the cloud.
Vanuston Intelligence,https://angel.co/company/vanuston-intelligence,Retail and Healthcare Technology enabled solution
HealthStack,https://angel.co/company/healthstack,Software For Your Practice
Grivy,https://angel.co/company/grivy-com,Grivy connects mobile first consumers with the physical world of retail.
VisualSpection,https://angel.co/company/visualspection-1,Inspection software for wearable technology
Empire Cannabis Brands,https://angel.co/company/c-c-shop-1,Brand Management Firm for Cannabis
Truelancer,https://angel.co/company/truelancer,India's Leading Freelance Marketplace.
Dregalla Medical Technologies,https://angel.co/company/dregalla-medical-technologies,Wound Healing with Regenerative Tissue Products
Hashup,https://angel.co/company/hashup,Your phone's social browser
Achieve Lending,https://angel.co/company/achieve-lending,Kayak of Student Loans
SmartKickz,https://angel.co/company/smartkickz,Technologically Enhanced Children's Learning Shoe with GPS
Players Guide,https://angel.co/company/playersguide,explore live games using jersey numbers. 
Link Big,https://angel.co/company/link-big,Mobile Web Optimization
smartie,https://angel.co/company/smartie,Insurance can be that easy
CheckFit,https://angel.co/company/checkfit,WhatsApp for nutritionists and patients
WaterCluster,https://angel.co/company/watercluster,Platform for $620B Global Water Sector. Connecting Water Technology and Capital.
Paid Bids,https://angel.co/company/paid-bids,A truly unique lead generation platform
APIS Labs,https://angel.co/company/apis-labs,Nonintrusive & non-wearable tech for Seniors
Indie CF,https://angel.co/company/indie-cf-1,Independent Commercial Films
H2App,https://angel.co/company/h2app-2,Supply chain solution for water industry
Movigo,https://angel.co/company/movigo,The Rides-Comparison Mobile App
Laurel London,https://angel.co/company/laurel-london-1,Accelerating Fashion
Social Belly - we're hiring!,https://angel.co/company/social-belly,Connecting people around interesting topics over food!
Upstart Media Productions,https://angel.co/company/upstart-media-productions-1,Newest Interactive Media Out There 
ToggleGreen,https://angel.co/company/togglegreen,Turning Recruiting On Its Head
RUNform.com,https://angel.co/company/runform-com,Automatic video analyses of people in motion using just your smartphone
Cellfisher,https://angel.co/company/cellfisher,Connecting to your Nearest Service provider 
Under 100,https://angel.co/company/under-100,"Discover, Buy, and Share Amazing Things, All Under $100"
Tutorando,https://angel.co/company/tutorando,Online tutoring marketplace
Mary Janes World,https://angel.co/company/mary-janes-world,Everything Hemp & Cannabis for the Whole Person
4URSPACE,https://angel.co/company/4urspace,World’s First Location-Based Retail Project Database
Airlines Technology,https://angel.co/company/airlines-technology,New Passenger Reservation System for Aviation
mynit,https://angel.co/company/mynit,Personal Bulletin Board
Food Circle,https://angel.co/company/food-circle,AirBnB for home made food
Bliss IoT (Srishti Technet),https://angel.co/company/bliss-iot-srishti-technet-pvt-ltd,Analog Smart Watch and more IoT stuff
Sur3D,https://angel.co/company/sur3d,Empowering brands to streamline mass customization
La Flamme,https://angel.co/company/la-flamme-1,Tartes flambées in California
SuperFan.ai,https://angel.co/company/superfan-ai,Fan Engagement & Data platform
"Eventwave, powered by Webtalk",https://angel.co/company/eventwave-powered-by-webtalk,Where virtual and physical networking collide
Ward 6 Games,https://angel.co/company/ward-6-games,
PoshVine,https://angel.co/company/poshvine,Software and Services to increase Share of Spends
Star3DMe,https://angel.co/company/star3dme,Star3DMe gets people to watch commercials again by making them the stars of GameMercials
Careerflo,https://angel.co/company/careerflo,Matchmaker for recent graduates and employers
Yoin,https://angel.co/company/yoin,"The Gifting platform, that lets you send gifts to your friends based on their location"
Leonardo247,https://angel.co/company/leonardo247,Completely automates property management 
DineWithMe,https://angel.co/company/dinewithme,Targeted advertising for restaurants
Puzzled.by,https://angel.co/company/puzzled-by-1,Community where people share their opinions on interesting topics. A Quora for polls
Menta,https://angel.co/company/menta,"Technology to bring brands, creators and audiences together."
LEVERADE,https://angel.co/company/leverade,Automated Tournament Management
Lizzar,https://angel.co/company/lizzar,All about the artist
Coshared,https://angel.co/company/coshared,Social co-marketing tool for business promotion on Facebook
Walque,https://angel.co/company/walque-1,"ShopKick and FitBit in one simple, adoptable app"
Get Angels Now,https://angel.co/company/get-angels-now,App for On Demand Massage
Grip,https://angel.co/company/grip-4,Networking Tool To Meet Interesting Professionals
Carpathy,https://angel.co/company/carpathy,Car Servicing Made Easy
SHARPND,https://angel.co/company/sharpnd,SHARPND is Uber for tailors. 
moxxie.io,https://angel.co/company/moxxie-io,Real Time Peace of Mind
PipeCandy,https://angel.co/company/pipecandy,Intelligent Outbound Prospecting for B2B Companies
ToolBox Investments,https://angel.co/company/toolbox-investments,
Novo Laboratories,https://angel.co/company/novo-laboratories,High Volume Environmental Testing Lab Specializing in Pesticides
We Make Dance Music (WMDM Media LLC),https://angel.co/company/we-make-dance-music,Royalty Free Music Project And Templates
GetMyWine.club,https://angel.co/company/getmywine-club,GetMyWine.club is Netflix for aspiring wine connoisseurs
Shutter,https://angel.co/company/shutterapp,Share your story with everyone around you.
Joukuu,https://angel.co/company/joukuu,The simplest way to manage your backup files across multiple accounts
Convozine,https://angel.co/company/convozine,Facebook meets magazines.
CheckInOn.Me,https://angel.co/company/checkinon-me,Proactive automated mobile personal safety
Cangrade,https://angel.co/company/cangrade,Put Talent Analytics to Work
TapHunter,https://angel.co/company/taphunter-1,"TapHunter is the leading beer, spirit, cocktail & wine management & marketing platform."
Flyer,https://angel.co/company/flyer,Automates commercial real estate marketing. 
everbill,https://angel.co/company/everbill,SAP for startups and SMBs
MagTag,https://angel.co/company/magtag,Follow and Shop Fashion Blogs
EntrenaYa,https://angel.co/company/entrenaya,"Access to any class at any gym, paying for visit, or a flexible monthly subscription"
Konnecti,https://angel.co/company/konnecti,A b2b Yelp for SMB's
Brevado,https://angel.co/company/brevado,Beautiful Project Timelines Designed for Your Clients
Fantrotter,https://angel.co/company/fantrotter,The ultimate travel site for fans (It's like Stubhub meets Kayak meets TripAdvisor)
SL8Z CrowdSourced Recruiting,https://angel.co/company/sl8z-crowdsourced-recruiting,the Priceline for recruiting!
inCast,https://angel.co/company/incast,We connect brands with digital influencers in Brazil.
Kiko Labs,https://angel.co/company/kiko-labs,Next generation cognitive game platform for pre-schoolers.
Cadence,https://angel.co/company/cadencetranslate,Stream real-time translation into your business meeting or live event
Next Thing Co.,https://angel.co/company/next-thing-co, Tools for Hardware Makers
SD Asia,https://angel.co/company/sd-asia,"SD Asia is a content and events platform for entrepreneurs, businesses and investors. "
Strike,https://angel.co/company/strike,Pre-sales Platform
Hearken,https://angel.co/company/hearken,Enabling media makers to know *before* publishing if their content serves audiences
1glance,https://angel.co/company/1glance,Take control of your digital life!
BelieversFund,https://angel.co/company/believersfund,Crowdfunding mobile apps
twiDAQ,https://angel.co/company/twidaq,The Social Exchange
Soci-Ads,https://angel.co/company/soci-ads,Connecting Advertisers to social network users (Influencers)
share.md,https://angel.co/company/share-md,Better portfolios
YouTern,https://angel.co/company/youtern,
SmartTrade App,https://angel.co/company/smarttrade-app,Payments and Paperwork Simplified.
Switch Embassy,https://angel.co/company/switch-embassy,Elegant Mobile Controlled Clothing and Accessories
Hipcask,https://angel.co/company/hipcask,"Discover wines, whiskies & beers, buy and pay at your local bars on your phone!"
Writer.ly,https://angel.co/company/writer-ly,Marketplace connecting writers with publishing experts
Osmosis,https://angel.co/company/osmosis-2,Providing your future clinicians the best education
BusyGrad,https://angel.co/company/busygrad,Johns Hopkins PhD Grads built a platform that improves productivity and work/life balance
InSample,https://angel.co/company/insample,Intelligence for Health Outcomes
SNTMNT,https://angel.co/company/sntmnt,Social sentiment analysis for financial markets.
Octonius,https://angel.co/company/octonius,Enterprise collaboration hub
PenPath,https://angel.co/company/penpath,Automated Business Intelligence for Marketing Organizations
Memorop,https://angel.co/company/memorop,Social Memory App
KoalaSafe,https://angel.co/company/koalasafe,Easier parenting. Healthier Kids.
Pixel Together,https://angel.co/company/pixel-together,Web design excellence made easy (SM15)
XWORK - We're Hiring,https://angel.co/company/xwork,Online marketplace for short-term office space and meeting rooms
YouScan,https://angel.co/company/youscan,YouScan is a social media listening platform fueled with image recognition technology
Traffic,https://angel.co/company/traffic,People Powered Restaurant Recommendations
CURRENT,https://angel.co/company/current-90,Estimates On Tap!
UBDoc,https://angel.co/company/ubdoc,Web based diagnosis and treatment
ROSTR,https://angel.co/company/rostr-2," There's not a product that fuses High School Athletics and Mobile Technology, until now."
Bespoke App,https://angel.co/company/bespoke-atelier,Where ideas begin— visual research for students
SherlockMD,https://angel.co/company/sherlockmd,Online Data Capture for your Research Study
Shiftr,https://angel.co/company/shiftr,Task Rabbit inside the enterprise.
LawTake,https://angel.co/company/lawtake,Entertaining and Informative Legal Videos
Nex,https://angel.co/company/nex,"Build awesome native mobile apps under 30 minutes. Wix, Strikingly for mobile apps."
Usarium,https://angel.co/company/usarium,100%FOOD Machine and peer-to-peer DIY-soylent marketplace
Beatroot (Hacklog),https://angel.co/company/beatroot-hacklog,Honest analytics for journalists
Alz.ai,https://angel.co/company/aegle,Alexa for Alzheimers
Takas,https://angel.co/company/takas,Building Sri Lanka's Largest eCommerce Site
