Organization Name,Organization Name URL,Categories,Description,Full Description
Breathing Buildings,https://www.crunchbase.com/organization/breathing-buildings,"Building Material, Construction, Education, Energy, Mechanical Engineering, Smart Building",Breathing Buildings develops and commercializes low energy e-stack mixing ventilation systems.,"Breathing Buildings provides low energy ventilation systems, using the principles of natural mixing ventilation in winter and natural upward displacement ventilation in the summer. Already e-stack systems are operating in over 20 different schools in the UK, and there is a substantial pipeline of new school projects for which Breathing Buildings is actively engaged in supplying e-stack systems. The Breathing Buildings team contributes significantly to research into natural ventilation. Our links with the University of Cambridge research team at the BP Institute are very strong. Click here for a reference list of background useful papers and articles"
Brevity,https://www.crunchbase.com/organization/brevity,"Software, Telecommunications, Video Editing",Brevity provides technology that offers the ability to simultaneously transcode while transporting video at fast speeds.,"Brevity provides breakthrough technology that offers for the first time the ability to simultaneous transcode while transporting video at incredibly fast speeds. Brevity has taken on the complexity challenge of big data and endless formats. With its innovative, patent-pending technology, Brevity brings together highly advanced compression algorithms with teraFLOPS of graphical processing computing power (GPUs) to provide integrated transcode and transport. This powerful combination enables greater utilization - speed- of any network's capacity and promises to transform file based workflows across the M&E industry. Led by the entrepreneurial acumen of its founders, Brevity has attracted an eclectic and talented cross-functional team of people from vision sciences, hardware and software engineering, video technology, business operations, and the media and entertainment industry. Brevity continues to push the boundaries of what is possible and ensures sustained technological innovation and excellence in business execution. As of April 2012, Brevity has raised $7.7MM in angel funding, and an undisclosed investment from The Kraft Group."
Breaker Resources,https://www.crunchbase.com/organization/breaker-resources,Mining,Breaker Resources is a discovering and developing large new gold deposits company.,"Breaker Resources NL is a Perth-based, Australian ASX-listed gold explorer focused on discovering and developing large new gold deposits hidden by transported cover in Western Australia’s Eastern Goldfields Superterrane."
Brandle,https://www.crunchbase.com/organization/brandle,"Brand Marketing, Risk Management, Social Media",Brandle is a comprehensive online brand presence management solution delivering social media security and brand protection.,"Brandle™ Presence Manager is the one solution that combines social media asset management, brand protection, and compliance into one integrated system. It gives any company the power to discover, inventory, monitor and patrol the places on the web where it is represented. Points of presence using your brand are easily created by employees, fans, advocates, channel partners, and even rogue third parties, putting your company at risk! Brandle helps you find them and take the appropriate action, ensuring social media security and brand protection while you scale your social business. At Brandle, we are dedicated to providing a comprehensive system for companies to discover, manage and protect the properties which represent their brands, identities, and relationships across web and social media sites."
BragBet,https://www.crunchbase.com/organization/bragbet,"Gambling, Sports",BragBet is a social betting site that enables groups of friends to discuss sporting events and bet together in a team.,"BragBet is a betting and social networking product. It allows groups of friends or colleagues to discuss sporting events and decide which events are worth a bet. Anyone can create a group and invite their friends to join them. Each member of the group adds a set amount of money to a group betting fund. Then each week a different member of the team becomes the fund manager. The fund manager gathers betting suggestions from the team members, through the team wall where all of the users can socialise and discuss their tips and how their previous bets performed. The fund manager can then choose their favourites and bet a portion of the fund on these and everyone can watch how they perform. The betting is a simple process within the BragBet application which will be fulfilled through our partner, Boylesports.  A leader board will show which teams perform best and also provide statistics about the best fund managers and tipsters. This will help to foster competition and give members ammunition for bragging or slagging their fellow teams and team members."
BrandVerity,https://www.crunchbase.com/organization/brandverity,Internet,"Making it effortless to discover and remediate brand issues online with best-in-class data, automation and exceptional customer experience","BrandVerity's tools and expertise help brands to see how they are represented online and take action on matters that impact them the most. The result: more consistent, effective and compliant marketing that promotes consumer trust and optimises traffic capture."
British Army,https://www.crunchbase.com/organization/british-army,"Humanitarian, Medical, National Security",British Army is the principal land warfare force of the United Kingdom.,
BringMeTheNews,https://www.crunchbase.com/organization/bringmethenews,"News, Online Portals, Social Media",BringMeTheNews offers a network of online and social media sites providing news on events in Minnesota.,BringMeTheNews has a head-count of 12 online reporters who distribute Minnesota news through a network of online and social media sites. The site also produces radio newscasts that it broadcast more than 100 times daily on 12+ stations including Clear Channel stations in the Twin Cities. The site is led by former local TV anchor Rick Kupchella.
BridgeTower Media,https://www.crunchbase.com/organization/the-dolan-company,"Digital Media, Government, Legal, Publishing, Real Estate","BridgeTower Media is one of the country’s leading business-to-business media companies, covering legal, financial, real estate & government.","BridgeTower Media is one of the country’s leading business-to-business media companies, covering legal, financial, real estate and government affairs sectors with 44 print and digital publications in more than 20 different U.S. markets. The company’s portfolio comprises influential properties including The Daily Record, Massachusetts Lawyers Weekly, Daily Journal of Commerce, and NJBiz. Beyond its high quality and trusted journalism, BridgeTower also provides a broad range of business and marketing services, including research and data, custom publishing, lead generation, marketing and advertising, and events. BridgeTower Media is the business-to-business media division of Gatehouse Media, the largest publisher of daily newspapers in the United States."
Braid,https://www.crunchbase.com/organization/parakeet-2,"Communications Infrastructure, CRM, Customer Service, Enterprise Software",Helping the world's best consumer brands build deeper customer relationships at scale.,
BrandAds,https://www.crunchbase.com/organization/brandads,"Advertising, Analytics, Brand Marketing, Mobile, Test and Measurement, Video",Extreme Reach Digital offers a platform that measures the effectiveness of video advertising across media vendors and channels.,"BrandAds is bringing world-class measurement to connected video advertising. BrandAds Bridge is the first video ad analytics solution to provide media buyers with real-time insights into how their campaigns are performing across many different media vendors and channels in one unified view. By enabling brands to measure the impact of every video ad campaign, BrandAds customers can feel confident they’re making smart media buying decisions. Founded in 2011 by video ad industry veterans Avi Brown, Ryan Pamplin and Kandi Onwuama, BrandAds is a privately held company based in Emeryville, California."
Breed Reply,https://www.crunchbase.com/organization/breedreply,"Consulting, Financial Services, Information Technology, Internet of Things",Breed Reply is Europe's active operational investors for early-stage companies delivering 'internet of things' solutions.,"Breed Reply, Reply's active operational investor, funds and supports the development of early-stage companies in the Internet of Things (IoT) in Europe and the USA. Based in London, with operational offices in Germany and Italy, Breed Reply supports entrepreneurs and young talent by quickly bringing new ideas to the market. This is done via three fundamental services: funding at early-stage level; active operational involvement with significant know how transfer of business, managerial and technological expertise; and go-to-market support through the extensive Reply network.  Breed Reply’s focus is the Internet of Things over all markets, with their current portfolio in Health, Fitness & Wellness, Smart Building & Cities, Security, Industrial IoT, Big Data, Platforms and Drones."
Brighterwave Inc.,https://www.crunchbase.com/organization/brighterwave-inc,"Augmented Reality, Consumer Electronics, Virtual Reality, Web Development","Brighterwave develops visible laser light sources and projectors to VR, AR, and mixed reality,  and biomedical imaging applications.","Brighterwave develops visible laser light sources and projectors to VR, AR, and mixed reality,  and biomedical imaging applications."
Brugola OEB Industriale,https://www.crunchbase.com/organization/brugola-oeb-industriale,"Industrial Manufacturing, Information Technology, Manufacturing",Brugola OEB Industriale S.p.A. manufactures bolts that are used in assembling engine's components.,Brugola OEB Industriale S.p.A. manufactures bolts that are used in assembling engine's components.
Broadsign,https://www.crunchbase.com/organization/broadsign,"Advertising, Advertising Platforms, Android, Digital Signage, Hardware, Linux, SaaS, Software",Digital Signage Software Solutions,"Broadsign is the leading digital out-of-home marketing platform that enables brands, agencies and publishers to buy, sell and deliver DOOH campaigns efficiently, reliably and securely. Broadsign offers content management, network operations, direct sales and programmatic distribution, all in one platform. Lighting up 130,000 displays in venues worldwide, Broadsign powers screens at the heart of people’s lives and delivers more than 11 billion ads and 30 billion impressions per month. "
Brio Device,https://www.crunchbase.com/organization/brio-device,Medical Device,Brio Device is create a solution for endotracheal intubation that enables clinicians.,
"brettapproved, Inc.",https://www.crunchbase.com/organization/brettapproved,"Big Data, Tourism, Travel","Accessibility travel: ratings, reviews, booking & peer marketplace","brettapproved.com The world's first peer review, standardized rating, and booking site for travelers with disabilities. Travel confidently!"
Brilig,https://www.crunchbase.com/organization/brilig,"Advertising, Data Storage, Digital Entertainment, E-Commerce, Internet, Marketing","Brilig, a cooperative data marketplace for online advertising, enables buyers and sellers to trade on an open and transparent platform.","Brilig provides an open, transparent and structured environment for the listing, combination, analysis and buying or selling of audience information for online advertising targeting. Data sellers gain the ability to sell their data alone or in combination with other data sources to create unique, previously unavailable segments. Data buyers gain access to a vast library of data sources to better target their online advertising and to predict campaign outcomes. Segment makers can either distribute their existing segments or create new ones from the available data sets."
Brandsclub,https://www.crunchbase.com/organization/brandsclub,"E-Commerce, Retail, Shopping","Brandsclub, an online shopping club based in Brazil, offers discounts on branded products.","The Brandsclub is the largest shopping club in Brazil. Founded in March 2009, we are a site that presents the Brazilian public a new business model: the club shop where products from renowned brands are sold with discounts of up to 90%.  Closed and secure, the Brandsclub only works with brands that have built solid track record in the retail market nationally and internationally. They are high quality products, objects of desire that, through the site, become accessible with incredible discounts. To the brands is a good opportunity to exhaust their stocks and sell previous collections as an outlet. For consumers, buying products from top brands with great discounts. In 2011 the Brandsclub was acquired by Rocket Company, becoming part of the largest e-commerce company in Brazil."
Brite Solar,https://www.crunchbase.com/organization/brite-solar,"Hydroponics, Nanotechnology, Solar",Brite Solar is a nanomaterials company utilizing innovative materials and deposition techniques to deliver a new class of glass materials.,"Brite Solar is a nanomaterials company utilizing innovative materials and deposition techniques to deliver a new class of glass materials for building construction. Mankind's future may very well depend on how we manage food production, energy, water and land use. Solar energy production can be a key factor in this balancing act but the land demand is very high. Hydroponic greenhouse agriculture can be a great asset, but its energy requirements are high. The ideal answer is a self-sufficient and sustainable greenhouse technology which eliminates the need for external energy sources.     Brite Solar is a nano-materials company that has developed a transparent solar glass technology based on Die Sensitized Solar Cells (DSSC) . The first target market is greenhouse solar glass, which enables the greenhouse to generate electricity needed for sustaining the internal environment. Using this solar glass, the greenhouse's carbon footprint is significantly reduced as its reliance on externally generated electricity is significantly reduced or eliminated. This is a great value proposition for the greenhouse operator since it reduces the operating cost for the greenhouse by 28% which is currently the cost attributed to energy.  Brite's technology is based on nano-materials which are ink-jet printed on to glass panels, eliminating the expensive and complex production facilities needed to produce traditional solar panels. Variations of the technology will also be used to produce auto-dimming glass as well as architectural glass for building construction."
Brain in Hand,https://www.crunchbase.com/organization/brain-in-hand,"Fitness, Health Care, Information Technology, Software, Wellness",Brain-in-Hand develops a technology for independent living.,"Brain-in-Hand develops a technology for independent living. It offers Brain-in-Hand Resolution software to work with a functional analysis of user’s daily activities, and the issues that may arise.  Brain-in-Hand's software is designed to assist users suffering with autistic spectrum disorders, brain injury, and mental health. Its Brain-in-Hand software operates on Windows Mobile, iPhone, and Android devices.  Brain-in-Hand serves educationalists, healthcare clinicians, social care organizations, criminal justice system, practitioners, government, and advocacy and employment markets. Andrew Stamp and Tony Brown founded it in 2009, with its headquarters in Exeter in the United Kingdom."
Braintech,https://www.crunchbase.com/organization/braintech,"Automotive, Computer, Manufacturing, Software",Braintech develops and supports machine vision guidance systems for robots used in the automotive manufacturing industry.,"Braintech, Inc. engages in the development, supply, and support of machine vision guidance systems for robots used in the automotive manufacturing industry. Its products and services are used for inspection and location analysis applications. The company's principal product, eVisionFactory is a software environment used in the design, development, operation, and support of vision guided robotic systems. eVisionFactory stores and manipulates libraries of routines to perform various functions that could be included within a vision guided robotic system. It has a strategic alliance with ABB, Inc. The company was founded in 1987. It was formerly known as Tome Capital, Inc. and changed its name to Nevada Manhattan Mining, Inc. in 1988. Further, it changed its name to Tome Capital, Inc. in 1990; to Offshore Reliance, Ltd. in 1993; to Cozy Financial Corporation in 1993; and to Braintech, Inc. in 1994. Braintech is based in North Vancouver, Canada."
Brainpan Innovations,https://www.crunchbase.com/organization/brainpan-innovations-3,"Big Data, Health Care, Health Diagnostics, Hospital, Management Information Systems, Medical, Predictive Analytics, Simulation","1. Doctor’s Diary: Doctor's Diary is an Electronic Health Record (EHR) application that promises ‘one patient, one record’ for 1.","1. Doctor’s Diary: Doctor's Diary is a Data Driven Preventive Electronic Health Record (EHR) application that promises ‘one patient, one record’ for 1.31+ billion Indian population. Doctor’s Diary facilitates a holistic understanding of each patient’s health, minimizes human errors, prevents wrong diagnosis and helps the doctor make a more informed decisio. BIPL has also developed Disease Atlas which is an early warning system for epidemics and pandemics. It predicts and monitors the future wave of contagious outbreaks. It has the potential to save millions of lives from diseases like dengue, malaria, cholera, typhoid, and influenza."
Brainmarc,https://www.crunchbase.com/organization/brainmarc,"Fitness, Health Care, Health Diagnostics, Information Technology, Wellness","Brainmarc builds a digital platform for cognitive remediation, by leveraging their BEI (Brain Engagement Index) technology.","Brainmarc building a digital platform for cognitive remediation, by leveraging our BEI (Brain Engagement Index) technology. Brainmarc’s neuro-marker powered platform has proven to have a significant impact on cognitive impairment treatments and has been validated by hundreds of patient cases in clinical settings in the US, Canada, the EU and Israel."
BrightSky Labs,https://www.crunchbase.com/organization/brightsky-labs,"Apps, Film Production, Video",Share the best parts of your GoPro videos.,Share the best parts of your GoPro videos straight from your iPhone.
Breaking News,https://www.crunchbase.com/organization/breakingnews,News,Breaking News monitors social media and alerts you with breaking stories that are uniquely important to you -- faster than any other news,"Breaking News monitors social media and alerts you with breaking stories that are uniquely important to you -- faster  than any other news source. Through a combination of experienced editors and real-time technology, Breaking News sifts out the noise to provide a reliable feed of breaking stories as they happen.  You can create your own push alerts to track the latest developments across thousands of topics (i.e. Seattle, space, Edward Snowden and Apple). Breaking News is a free app available on iOS, Android and Windows 7/8.  It's also on the web at BreakingNews.com, and 10 million people follow Breaking News on social media. A startup owned by NBC Universal, Breaking News is an independent, mobile-first operation."
Bright,https://www.crunchbase.com/organization/bright-6,"Analytics, SaaS",Bright is the smart founder’s co-pilot,"Bright helps #SaaS companies quickly understand their core metrics, and gives them the tools to grow faster. Proud member of @Techstars Chicago '16."
Brinker International,https://www.crunchbase.com/organization/brinker-international,"Food and Beverage, Franchise, Hospitality, Restaurants",Brinker International is dining restaurant companies.,"Brinker International, Inc. (Brinker) owns, develops, operates and franchises the Chili’s Grill & Bar (Chili’s) and Maggiano’s Little Italy (Maggiano’s) restaurant brands. As of June 27, 2013 (fiscal 2013), the Company's system of Company-owned and franchised restaurants included 1,591 restaurants located in 50 states, and Washington, D.C. It also has restaurants in the Bahrain, Brazil, Canada, Columbia, Costa Rica, Dominican Republic, Ecuador, Egypt, El Salvador, Germany, Guatemala, Honduras, India, Indonesia, Japan, Jordan, Kuwait, Lebanon, Malaysia, Mexico, Oman, Peru, Philippines, Qatar, Russia, Saudi Arabia, Singapore, South Korea, Syria, Taiwan, United Arab Emirates and Venezuela."
Brookdale Senior Living,https://www.crunchbase.com/organization/brookdale-senior-living,"Elder Care, Facility Management, Health Care",Brookdale lifestyles create fulfilling experiences for each resident every day.,"Brookdale lifestyles create fulfilling experiences for each resident every day. We continually innovate and evolve, to develop new and better methods for enriching their lives. This approach makes each Brookdale community much more than a place to live. It enables residents to be recognized as individuals, to continue to live their lives with a sense of purpose and to remain connected to the greater community, including the people, interests and activities that make life meaningful.  There are more than 600 Brookdale communities throughout the nation offering a wide range of innovative programs and services. And there are nearly 50,000 associates whose passion, courage and sense of partnership make Brookdale more than a company, but a calling.  Divisional and regional teams are staffed with experts in operations, food service, marketing, human resources and resident care. They call on their expertise to enhance the quality of life for our residents, while maintaining or improving community performance.  Your new career is calling for you at Brookdale Senior Living. Let’s Start The Conversation today!"
Brogent International,https://www.crunchbase.com/organization/brogent-international,"Health Care, Medical, Medical Device",Brogent International is health care company operates in stealth mode.,Brogent International is health care company operates in stealth mode.
Bright Horizons Family Solutions,https://www.crunchbase.com/organization/bright-horizons-family-solutions,"E-Learning, EdTech, Education, Health Care","Bright Horizons Family Solutions® is a leading provider of early education and preschools, employer-sponsored child care, back-up care,","Bright Horizons Family Solutions® is a leading provider of early education and preschools, employer-sponsored child care, back-up care, educational advisory services and other work/life solutions. They strive to: - Nurture each child’s unique qualities and potential - Support families through strong partnerships - Collaborate with employers to build family-friendly workplaces - Create a work environment that encourages professionalism, growth, and diversity - Grow a financially strong organization"
Bravatek,https://www.crunchbase.com/organization/bravatek,"Cyber Security, Internet, Security, Software","Bravatek Solutions, Inc. is a high technology security solutions portfolio provider.","Bravatek is a high technology security solutions portfolio provider that assists corporate entities and governments protect their organizations against both physical and cyber-attacks through our offering of the most technically-advanced, cost-effective and reliable software, tools and systems."
BrandSpins,https://www.crunchbase.com/organization/brandspins,"Computer, Music, Social Media",BrandSpins is revolutionizing digital music distribution - solving problems for major brands.,"BrandSpins is revolutionizing digital music distribution - solving problems for major brands, artists and consumers. BrandSpins provides turn-key, 'brand-customized,' online digital music stores to major eCommerce websites. BrandSpins also utilizes deep industry relationships to bring MUSIC'S BIGGEST STARS to eCommerce brands for promotions, social media reach, marketing campaigns and special appearances."
Browswave,https://www.crunchbase.com/organization/browswave,"Information Technology, Internet, Retail, Software",Browswave is a business intelligence sales SaaS tool for online pricing and positioning used both by modern retail and its vendors.,
Brownfield Listings,https://www.crunchbase.com/organization/brownfield-listings,"Commercial Real Estate, Real Estate",Brownfield Listings is a nationwide property marketplace & project workspace for real estate with reuse challenges.,"Brownfield Listings is an online marketplace dedicated to challenged properties—often known as “brownfields”—where some real or perceived difficulty is impacting the value of the property, complicating its sale, frustrating its redevelopment or otherwise limiting its potential. BrownfieldListings.com connects buyers and sellers, but it is more than a list of distressed properties. Our platform enables its users with an integrated and interactive marketplace for properties, projects and public engagement. Brownfield Listings is a platform for everyone. Both property marketplace and shared workspace, Brownfield Listings is a market to offer real property for sale, as well as a forum to introduce property redevelopment ideas. On BrownfieldListings.com, sellers can list a property for sale to registered buyers, post a Request for Proposal for a specific project for response by registered vendors, and publish a property for public comment, allowing the public to participate directly in the redevelopment process. Now sellers can easily market their property nationwide and connect to the local community from a single platform. Sellers can daylight the due diligence process by opening it to a wider audience of professionals, community residents and/or the general public— to publish and archive important information, to generate community support, and to crowd source ideas. This first-of-its-kind national marketplace gives buyers and vendors the tools to find, evaluate and track properties and projects quickly and efficiently. Now buyers and vendors have access to a fresh database of detailed property due diligence in a simplified and standardized format, delivering unmatched depth and quality of property and project data. Brownfield Listings also provides buyers, vendors and professionals the ideal ecosystem to market themselves and stay connected to market events and other active market participants. We simplify the process with tools that make it easier to create higher quality due diligence and publish it to a targeted audience. Built as a due diligence engine, BrownfieldListings.com gives stakeholders a common digital infrastructure designed for the unique diligence and data demands of brownfield transactions and property redevelopments. Our marketplace infrastructure condenses and commoditizes critical property details essential to successful transactions, while also handling the large volume of data typical of brownfields and other challenged properties. Brownfields are properties with questions. Brownfield Listings is the platform where answers are developed and brownfield success stories are built."
BrewBroker,https://www.crunchbase.com/organization/brewbroker,"Brewing, Food and Beverage, Internet, Marketplace",BrewBroker is an online marketplace for the global brewing industry.,"BrewBroker will help promote your services, whether you're selling excess brewing capacity, creative services or packaging and labelling services."
British Gas,https://www.crunchbase.com/organization/british-gas,"Energy, Industrial, Oil and Gas, Renewable Energy",British Gas is an energy and home services provider of electricity and gas in the U.K.,British Gas is an energy and home services provider of electricity and gas in the U.K. British Gas is renowned globally for setting up operations in for gas distribution channel and discovering new resources of energy.  It operates in India by the name of Mahanagar Gas (Mumbai) & Gujarat Gas (Surat).
Brookfield Business Partners,https://www.crunchbase.com/organization/brookfield-business-partners,Finance,Brookfield Business Partners specializes in investments in business services and industrial sector.,Brookfield Business Partners  specializes in investments in business services and industrial sector. Brookfield Business Partners is a business services and industrial company focused on owning and operating high-quality businesses within Brookfield's private equity group that benefit from barriers to entry and/or low production costs.
BrainPatch,https://www.crunchbase.com/organization/brainpatch,"Fitness, Health Care, Wellness",BrainPatch is a Neurotechnology startup disrupting the industry of non-invasive brain stimulation.,"BrainPatch is a Neurotechnology startup disrupting the industry of non-invasive brain stimulation. Brainpatch, appreciate that optimal brain stimulation will be complex, non-invasive, unique and different for each  individual."
Bridge Software LLC,https://www.crunchbase.com/organization/bridge-software-llc,"Construction, Home Renovation, Software",Developer of Stagistics – cloud-based software and data aggregator connecting the home renovation industry to improve results for all,"The home renovation industry is large, fragmented and plagued by enormous waste due to poor communication and lack of information sharing all along the value chain. They created Stagistics to be the engine for enhanced communications and real-time data analysis to help the industry minimize mistakes, more accurately predict product demand and improve supply chain management. They are partnering with material distributors to offer Stagistics FREE to contractors so that they may capture a significant share of the efficiencies gained in the $145 billion market for professional home improvements. www.stagistics.com"
Bravado,https://www.crunchbase.com/organization/bravado,"E-Commerce, Lifestyle, Social Media, Textiles, Web Design",Bravado develops and markets high-quality licensed merchandise to a world-wide audience.,"Bravado develops and markets high-quality licensed merchandise to a world-wide audience. We work closely with new & established entertainment clients, creating innovative products carefully tailored to each artist or brand. We sell on live tours, via selected retail outlets and through web-based stores. We also license your rights to an extensive network of third party licensees around the world. We have offices in London, Los Angeles, New York, San Francisco and Stockholm, and commercial partners in Japan, Australia and South America."
Brigie Pty Ltd,https://www.crunchbase.com/organization/brigie-pty-ltd,"Apps, Communities, Travel Agency",Connecting international Students to Australian Education,"From any part of the world, students are able to select their courses, interact with other students and schools, navigate through the guides and track all applications process to come to Australia to study. Brigie's Education Agents will be available to answer any question you might have, helping you go through the whole process of your journey.   At Brigie, students are able to take control of everything that happens in the applications. From selecting courses and schools to booking flights, choosing accommodation, arranging health insurance and applying for the visa.  With a whole new concept, Brigie comes to make the life of international students easier and straightforward with everything they need just a touch away."
Breakable Films,https://www.crunchbase.com/organization/breakable-films,"Film, Film Production",Breakable Films is a film production company focused on drama productions for a younger target group.,Breakable Films is a film production company focused on drama productions for a younger target group.
Brave Initiatives,https://www.crunchbase.com/organization/brave-initiatives,"Communities, Non Profit",A Chicago-based nonprofit which provides tech training bootcamps to high school girls.,"Brave Initiatives provides beginners and intermediate five-day code bootcamps to high school girls, and junior and senior high school girls to serve as mentors to younger students. They also sponsor successful students to go through full 12-week code bootcamps after graduating high school, which further prepares students for jobs. During the Brave Initiative bootcamps, students learn programming languages like Ruby On Rails, Python or JavaScript and design tech tools that impact their communities."
Bravi,https://www.crunchbase.com/organization/bravi,"Artificial Intelligence, Mobile Apps, Wellness",Bravi is mobile app for couples powered by Artificial Intelligence,"Bravi is a mobile application for couples. Bravi collects preferences and level of confidence in current relationships from each partner and Artificial Intelligence algorithm returns educational materials, exercises, and challenges, that fit that particular couple needs to improve their personal and intimate well-being."
Brain Fusion,https://www.crunchbase.com/organization/brain-fusion,"Internet of Things, Oil and Gas",We are focused on the IoT to provide through technology quality time for the activities that really matter.,IoT focused
Bravo,https://www.crunchbase.com/organization/bravo-3,"Internet, Software, Video",The easiest way to launch user generated video campaigns.,"Easy-to-use video testimonial software. Establish credibility, convert more leads and close more business online with Bravo."
Brighton Biotech,https://www.crunchbase.com/organization/brighton-biotech,"Biotechnology, Health Care, Medical",Brighton Biotech Ltd engages in medical research that focuses on treating a broad range of negative consequences,Brighton Biotech Ltd engages in medical research that focuses on treating a broad range of negative consequences of oxidative stress in the body through the use of a number of generic and newly-invented compositions of matter.
BringIt,https://www.crunchbase.com/organization/bringit-com,"Digital Media, Gaming, Publishing","BringIt provides a virtual currency casino arcade that benefits game publishers, brands and media websites.","BringIt provides a simple, easy-to-integrate Virtual Currency Casino/Arcade that benefits game publishers, brands, and media websites. Game publishers can extend user engagement time, increase conversion rates to paying users, and grow revenue by adding mini-games, challenges, and tournaments to social games, mobile games and apps. For media websites and brands BringIt builds social loyalty, and helps to bridge the gap between online and offline interactions.  BringIt can be integrated into existing and new properties with minimal development work, improve revenue, and increase functionality with little investment or risk.  BringIt also adds direct value for users by giving them the opportunity to earn more social currency, play more games, and share their experiences and interact with friends on social networks."
Breath Diagnostics,https://www.crunchbase.com/organization/breath-diagnostics,"Clinical Trials, Health Care, Medical Device, Wellness",Breath Diagnostics' mission is to globally implement breath analysis technology to provide early detection for cancers,"Breath Diagnostics's mission is to globally implement breath analysis technology to provide early detection for cancers and reduce patient exposure to costly, high risk medical procedures. They have developed a patented technology that will determine if a patient has lung cancer by analyzing a patient’s breath with parts per billion accuracy, allowing very early detection. They have studied over 700 patients. This has the potential to save a significant number of lives and save the healthcare industry significant dollars."
BrandBacker,https://www.crunchbase.com/organization/gomakeit-labs,"Advertising, Analytics, Private Social Networking, Social Media","BrandBacker helps brands engage and grow their audiences through original content from over 8,000 bloggers and influencers.","BrandBacker is the fastest growing blogger, vlogger and influencer network online. We connect brands who want to get exposure on blogs and social networks to over 8,000 bloggers looking for opportunities. BrandBacker helps brands reach millions of new customers and influencers while tracking every read, click, share, like, tweet, reblog & more. Thousands of people read and interact with content created through BrandBacker everyday."
Brich,https://www.crunchbase.com/organization/brich,"E-Commerce, Fashion, Finance, Retail",An O2O service delivering the latest Korean fashion trends online .,"An O2O service delivering the latest Korean fashion trends online, has secured an investment from Hana Financial Investment. The company was launched a year ago."
Brennan & Clark,https://www.crunchbase.com/organization/brennan-clark,"Credit, Fraud Detection, Legal",Brennan and Clark helps companies eliminate credit losses by providing them with assistance on improving their collection process.,"Brennan & Clark LLC is a business collections agency founded in 1980, and based in Villa Park, Illinois. Its management staff has worked together for more than 15 years, garnering high satisfaction rates for their unparalleled service, which the company offers to commercial entities and small businesses.  The firm is a member of the Commercial Collection Agency Association, and is committed to ensuring loyal integrity in all its transactions."
BroadMap,https://www.crunchbase.com/organization/broadmap,"Geospatial, Software","BroadMap offers location based services, social intelligence & sentiment solutions, digital mapping solutions & market leading profile data.","BroadMap serves business and government GIS users through a unique three-prong approach, offering industry-leading geographic data products, GIS services and solutions. BroadMap’s highly regarded technology team brings over 300 years of combined mapping experience across multiple industry sectors. Providing partners with a single destination to meet their GIS needs including base map and additional data layers, world-class services in geocoding, mapping, boundary creation and consulting and complete, custom, turnkey GIS solutions has allowed BroadMap to establish itself as both a community and market leader."
Brand a Trend GmbH,https://www.crunchbase.com/organization/brand-a-trend-gmbh,"Analytics, Artificial Intelligence, Language Learning, Market Research, Text Analytics",Brand a Trend GmbH is a privately funded start up and a leader in cloud based text analytics.,"Brand a Trend GmbH is a privately funded start up and a leader in cloud based text analytics. Going into operations 2012,  the company‘s focus is the creation of a new generation of text ""understanding"" software.   The company’s core product - SUMMICS- was developed in close collaboration with industry leaders in Games Market, Community Management, Market Research and Customer Care. Today it is used by Fortune 500 Co's in Entertainment, E-Commerce, Finance and many more industries.  Brand a Trend GmbH is located in Heidelberg, one of Europes‘s main science hubs for language technology and AI."
Brighterion,https://www.crunchbase.com/organization/brighterion,"Artificial Intelligence, Machine Learning, Real Time",Real-time fraud and cyber threat protection leveraging the world’s deepest and broadest portfolio of Artificial Intelligence technologies,"Brighterion offers the world's deepest and broadest portfolio of artificial intelligence and machine learning technologies which provides real-time intelligence that matters from all data sources, regardless of type, complexity and volume. Our technologies are successfully applied in cyber/homeland security, real-time cross-channel fraud prevention, credit risk and chargeback prevention, device ID, AML, data breach detection, marketing, and healthcare. Rather than being programmed to anticipate every possible scenario or relying on predefined rules and structured queries, Brighterion's products are built using our cognitive computing platform, a combination of the world's most comprehensive artificial intelligence and machine learning technologies that learns, predicts, infers and makes intelligent real-time decisions.  Brighterion has won enterprise-wide acclaim for its technological leadership. We received several awards including the Fraud Innovation World Series Award, the Payment Security Product Excellence Award and the Best Analytical Solution Award.  Our products are used and trusted by the largest institutions and governments around the world."
Bricklane.com,https://www.crunchbase.com/organization/bricklane-com,"Financial Services, Impact Investing, Online Portals",Bricklane.com enables customers to invest as little as £100 tax-efficiently in its portfolios of homes and benefit from rental income.,"Bricklane enables customers to invest as little as £100 tax-efficiently in its portfolios of homes and benefit from rental income and capital growth. Bricklane launched its first Property ISA product in October 2016 and has since grown to over £15m assets under management. Bricklane now has two ISA products live, its first focussing on regional capital real estate, and its second is dedicated to London. Bricklane has a unique offering for both individual and institutional investors by providing efficient and flexible access to the UK’s largest asset class – residential property."
