Organization Name,Organization Name URL,Categories,Description,Full Description
OnePuhunan Micro Ventures Philippines Financing Co.,https://www.crunchbase.com/organization/onepuhunan,"Banking, Financial Services, FinTech",OnePuhunan provides financial services in the Philippines focusing on low income individuals and small businesses which are not served,
Onlife Health,https://www.crunchbase.com/organization/onlife-health,"Fitness, Health Care, Wellness","Onlife Health is a comprehensive wellness solutions company, working with Health Plans and large employers nationwide.","Onlife Health, Inc., a comprehensive wellness solutions company, provides preventative, pre-chronic health and wellness services for over 10 million members nationwide. Partnering with Health Plans and large employers, the company offers programs in the areas of physical activity, nutrition, stress, and tobacco cessation.  The company was formerly known as Gordian Health Solutions, Inc. and changed its name to Onlife Health, Inc. in January 2010. The company was founded in 1996 and is headquartered in Brentwood, Tennessee. As of August 2005, Onlife Health, Inc. is a subsidiary of BlueCross BlueShield of Tennessee, Inc."
OnlineMedEd,https://www.crunchbase.com/organization/onlinemeded,"Education, Medical","Our mission is to change how medical education is approached, how medical schools deliver it and how students learn it.","OnlineMedEd is focused on making adult learning as efficient and effective as possible. We address the problem of one-size-fits-all learning by delivering personalized and adaptive experiences for users and institutions. Equal parts content, tech, and learning methodology, we're a boot strapped growth-stage company rapidly expanding into horizontal and vertical markets. In our core market, we have strong traction in every medical and PA school throughout the country, with active monthly users in 191 countries worldwide."
Online Warmongers,https://www.crunchbase.com/organization/online-warmongers,"Gaming, Online Auctions, Video Games",Online Warmongers operates a BattleZone community for online multiplayer session-based combat action games.,"Online Warmongers, LLC operates a Battle Zone community to play online multiplayer session-based combat action games. Its game allows players to compete with each other as individuals or in teams in ground combat action in realistic environments, as well as build persistent characters that are augmented, customized, and upgraded. Online Warmongers was founded in 2009 and is based in San Francisco, California."
OnSite Planner,https://www.crunchbase.com/organization/onsite-planner,"Event Management, Events, Software",Onsite Planner is a software platform to help you manage the many moving parts of onsite logistics and coordination.,"Developed by event planners for event planners, Onsite Planner is a software platform to help you manage the many moving parts of onsite logistics and coordination.  What they have done is taken the most painful points of prepping for and managing the day of the event and streamlined them for simplicity, saving event planners time and money."
OnSIP,https://www.crunchbase.com/organization/onsip,"Internet, PaaS, SaaS, Telecommunications, Unified Communications, Video Chat, VoIP",OnSIP is a leading provider of real-time communications services to businesses.,"Headquartered in Manhattan, [OnSIP](http://www.onsip.com) is a powerfully simple Unified Communications as a Service (UCaaS) and collaboration platform for over 70,000 customer accounts. OnSIP® Business VoIP customers enjoy the benefits of an on-demand phone system without the traditional high cost, burden, and inflexibility. The company also offers APIs for developers to rapidly and affordably build voice, video, and messaging applications of their own. OnSIP was founded on the premise that the future of business communications would rely heavily on IP technologies. Privately held with no outside investment, the company is managed by internet veterans who previously built one of the largest Internet Service Providers in New York City, Interport Communications, before it was purchased by RCN."
Ontotext,https://www.crunchbase.com/organization/ontotext,"Analytics, Data Integration, Information Technology, Software",Ontotext is a technology company specializes in semantic platforms that identify meaning across unstructured data.,"Ontotext provides a complete set of semantic technologies transforming how organizations identify meaning across diverse databases and massive amounts of unstructured data. Ontotext blends text mining, powerful structured queries, semantic annotation and semantic search with an RDF graph database that infers new facts and meaning at scale. Integrate your ontology or let our semantic experts build one for you. - See more at: http://ontotext.com/"
Ongage,https://www.crunchbase.com/organization/ongage,"Email Marketing, Information Technology, SaaS","Ongage was founded in 2010 by a team of email marketers with extensive experience in infrastructure, APIs, ESPs and MTA gateways.","Ongage was founded in 2010 by a team of email marketers with extensive experience in infrastructure, APIs, ESPs and MTA gateways.  Ongage used their expertise to develop OngageConnect™ an innovative email marketing gateway platform that harnesses the strength of multiple email service providers in order to optimize email deliverability and maximize ROI.  With OngageConnect™ you can seamlessly send your emails via multiple email delivery vendors from one convenient email marketing front-end. OngageConnect™ is designed to connect to any ESP that has an API, as well as to any SMTP relay. OngageConnect™ comes with built-in connectivity to over 30 ESPs and is adding news ones all the time.  OngageConnect™ comes with built-in connectivity to some of the major cloud-based SMTP infrastructures services, in the market, including: Amazon SES, Dyn, SMTP.com and SendGrid, providing users of these cloud infrastructures services with a featured-rich email marketing front-end."
OnePlus Systems,https://www.crunchbase.com/organization/oneplus-systems,"Consumer Electronics, Hardware, Industrial, Information Technology, Manufacturing, Software, Waste Management",OnePlus Systems Inc. is an Illinois-based manufacturer of container fullness and control systems. ,"OnePlus Systems Inc. is an Illinois-based manufacturer of container fullness and control systems. With the launch of their first networked compactor fullness monitor solution in 1991, followed later by the first Internet based compactor monitoring system, OnePlus’s sensor technology and software solutions presaged the coming Internet of Things revolution. Twenty-five years, 20,000 units, and nine patents later OnePlus continues to lead the industry. Their  monitoring and security solutions make it possible for some of the world’s largest retailers, manufacturers, property managers, hospitals and hospitality operators to reduce costs, increase operating efficiency, and gain insight into the daily functioning of their businesses.OnePlus has a complete, customizable solution for whatever your business needs. And with remote access and cloud-based reporting, managing it all has never been easier."
OneSky Flight LLC,https://www.crunchbase.com/organization/onesky-flight-llc,Air Transportation,OneSky Flight is an aviation company offering executive jets and private jet leasing services.,"OneSky Flight is an aviation portfolio consisting of an array of industry private jet travel solutions to fit any need. OneSky Flight's portfolio of business aviation companies includes Flexjet, Sentient Jet, Skyjet, and Sirio in Europe. The companies of OneSky have one thing in common: we fly people privately."
OnePlace Pte Ltd,https://www.crunchbase.com/organization/oneplace,"Cloud Computing, CRM, Professional Services","Client Lifecycle Management solution for the Professional Services industry, built on Salesforce's platform","OnePlace™ is a next generation Client Lifecycle Management solution for Professional Services, built on the market-leading Salesforce platform. With offices in Singapore, Australia, the US and the UK, the OnePlace team has built a strong track record of planning, implementing and supporting successful CLM projects worldwide with expertise and passion Client Lifecycle Management is at the centre of what we do, from early relationship building right through to supporting strategic key client programmes. Our marketing and business development tools help you plan, execute and analyse your prospecting campaigns. Smart functionality like the proposal generator and our referral management capabilities ensure the bid process is structured, measurable and effective. And if you combine powerful, intuitive reporting and dashboards with an integration into your firm’s other core systems, you get a complete, 360-degree view of your clients. OnePlace allows you to proactively manage your relationships as they mature, uncover areas of concern and mitigate risk. We don’t stop here, and neither should you. You can access the full functionality of OnePlace on mobile devices, which means you can be productive whenever and wherever you decide. Find more information on www.oneplace.global or contact one of our regional offices."
OnPlan,https://www.crunchbase.com/organization/onplan,"Information Services, Information Technology",OnPlan is the leading budgeting and forecasting platform for all business functions. ,"OnPlan is a modular financial platform that helps businesses to perform budgeting, forecasting, KPI tracking, dashboarding, benchmarking and more."
OnMyWay.com,https://www.crunchbase.com/organization/onmyway-com,"Mobile, Mobile Advertising, Mobile Apps, Mobile Payments",The Only Texting And Driving Solution That Pays,"The #1 cause of death among young adults ages 18-27 is Car Crashes  The OnMyWay.com mission: To Save Lives and Make Real Money Doing It. With A Mathematical Certainty; We will Prevent a Car Crash each day for every 1,350 OMW drivers using our app daily We will Save a Life every other day for every 300,000 drivers"
Online Rewards,https://www.crunchbase.com/organization/online-rewards,"Advertising, Human Resources, Information Technology, Internet, Marketing, Software","Online Rewards is a technology agency that builds incentive and loyalty programs for employee recognition, channel/sales, and more!",
OneRoof,https://www.crunchbase.com/organization/oneroof,Non Profit,OneRoof supports the belief that Internet access should be a Universal Right for people of all walks of life.,OneRoof supports the belief that Internet access should be a Universal Right for people of all walks of life.
ONLYOFFICE,https://www.crunchbase.com/organization/teamlab,"CRM, Document Management, Productivity Tools, Project Management, Software, Web Development","ONLYOFFICE is a free and open source office suite integrated with a set of productivity tools: projects, CRM, mail, calendar.","**ONLYOFFICE is a free and open source office suite integrated with a set of productivity tools.** ONLYOFFICE includes: 1) Online Editors for text documents, spreadsheets, and presentations; 2) Project and Document Management;  3) CRM; 3) Calendar;  4) Mail; 5) Community with blogs, forums, bookmarks, and wiki; 6) Free Desktop Editors for Linux, Windows, and Mac iOS; 7) Mobile apps for iOS and Android. ONLYOFFICE can be deployed on your own server or used as a SaaS service. [ONLYOFFICE website](http://www.onlyoffice.com)  "
OnBoard Pro,https://www.crunchbase.com/organization/onboard-pro,Real Estate,Onboard pro is innovative pre-tenancy software combining the full lettings process into one efficient system.,"Onboard pro is innovative pre-tenancy software combining the full lettings process into one efficient system.   Onboard pro exists to improve the overall tenant experience, landlord confidence and letting agent service quality and government/public opinion of the uk residential lettings market."
Online-Autoschool,https://www.crunchbase.com/organization/online-avtoshkola,Education,A distance learning service that helps you study the traffic rules and prepare for the exam anywhere in any place.,
Online Medical Card,https://www.crunchbase.com/organization/online-medical-card,"Alternative Medicine, Cannabis","Get a doctor's marijuana recommendation (medical card) in 10 minutes. It's fast, easy and legal.",We are a team of doctors that are genuinely concerned about your well-being. We'll always be reachable whether you need support or just a bit of compassion.
OneRecord,https://www.crunchbase.com/organization/onerecord,"Health Care, Information Technology",Health IT Application,"OneRecord is a consumer-facing application that enables users to access & aggregate their medical records using interoperability standards and open APIs. The OneRecord platform is secure, scalable and device agnostic, and all data goes through a proprietary reconciliation and deduplication process to build a clean longitudinal health record in real time."
OnboardIT,https://www.crunchbase.com/organization/tech-dispatcher,"Computer, Consulting, Information Services, Information Technology, Technical Support",Our mission is to provide purposeful + proactive IT solutions for modern small and medium sized businesses striving for growth.,
Ontrack Technologies Pvt. Ltd,https://www.crunchbase.com/organization/ontrack-technologies-pvt-ltd,"Mobile Apps, Rental, Retail",Ontrack provides affordable independent transport to those dependent on cabs and autos for commute by renting bikes on a monthly basis.,"Ontrack is a two-wheeler rental company, offering rental arrangements of vehicles on monthly basis. It is currently operational in Bengaluru. To be the unique trendsetter of the sharing economy space for surface transportation. They aim to provide affordable independent transportation to those who are dependent on cabs and autos for their everyday commute by renting their bikes on a monthly basis. They provide you with an affordable alternative in order to ensure that your everyday commute is pocket-friendly and high on efficiency. With their help, you won't need to stress over depending upon anyone else for your transportation however yourself."
OnLoad - file search engine,https://www.crunchbase.com/organization/onload-file-search-engine,Search Engine,OnLoad - is a file search engine powered by it's own crawlers and search index,"The idea of creation OnLoad emerged in 2017. It's a really big problem to find a rare file that is banned by Google or hidden in some archives inside torrents or somewhere else. So we decided to develop the crawlers that will be able to find files without any direct links. As of June 2018 we have 25'000 of rare files and the index keep on growing every day, and updates monthly for now. In 2019 we plan to have a daily index updates and exceed 1'000'000 files. So you will be able to find any file through our file search engine - onload.me"
OneGraph,https://www.crunchbase.com/organization/onegraph,"Computer, Internet, SaaS, Software",OneGraph is a GraphQL service that hat wraps and connects the internet's SaaS APIs. ,"OneGraph is a GraphQL service that aims to connect the world wide web’s SaaS APIs and help customers build integrations way quicker than is currently possible. OneGraph handles automatic parallelization, queuing, and caching behind a single request, perfect for web and mobile apps. It also provides components to handle the whole authenticate flow for either you or your customers in just a single click. OneGraph has support for than a couple dozen APIs including Stripe, Salesforce, GitHub, and more. Founded in 2018, OneGraph is based in San Francisco, California."
OnProcess Technology,https://www.crunchbase.com/organization/onprocess-technology,"Logistics, Supply Chain Management","OnProcess Technology is a managed services provider specializing in complex, global service supply chain operations.","OnProcess Technology is a managed services provider specializing in complex, global service supply chain operations – the flow of people, parts and services following the sale of a product. Since their founding in 1998, they’ve helped many of the world’s leading companies optimize post-sale efficiencies, improve revenue and profitability, and deliver exceptional customer experiences."
OneMarketData,https://www.crunchbase.com/organization/onemarketdata,Software,"OneMarketData, the provider of OneTick, offers a comprehensive suite of tick data management, analytics.","OneMarketData, the provider of OneTick, offers a comprehensive suite of tick data management, analytics and complex event processing (CEP) solutions. Our end-to-end solutions are designed to address all the needs of a large institution as well as those of a small hedge fund. OneMarketData empowers users to build queries and analyze data efficiently and effectively, while lowering the total cost of ownership. Designed by former end-users with firsthand experience in trading and strategy development, the OneMarketData team understands the data challenges affecting financial institutions. Our solutions streamline market data management and analysis by delivering a platform that both traders and quants can implement– regardless of programming ability."
One-hour technology,https://www.crunchbase.com/organization/one-hour-technology,Mobile,One-hour technology is a mobile phone repair service chain organization.,"One-hour technology is a mobile phone repair service chain organization, mainly in the form of mobile phone repair + accessories, through the development of four systems (repair, change, buy it, sell it), using the official website, WeChat public account, APP and other channels Online consultation and service appointments, as well as on-site maintenance services such as screen change, battery replacement, chip replacement, and mobile phone recycling, trade-in and other services"
OneRiot,https://www.crunchbase.com/organization/oneriot,"Advertising, Apps, Brand Marketing, Real Time",OneRiot is a network of mobile apps that analyzes mobile social media activity to determine audience characteristics.,"OneRiot delivers socially-targeted mobile media campaigns for clients such as The Gap, Toyota and AT&T. With OneRiot, clients can target media to audiences with specific interests and demographics in defined geo-locations. The company analyzes masses of publicly-available mobile social media activity to determine audience characteristics. Clients can execute media campaigns directly with OneRiot across its own network of mobile apps, or leverage its targeting data for use across other sources of mobile inventory. OneRiot is a privately held company. Investors include Spark Capital, Appian Ventures and Commonwealth Capital Ventures."
Onchain,https://www.crunchbase.com/organization/onchain,Information Technology,Onchain is one of China’s leading blockchain technology companies.,"Onchain (Distributed Technology) is a financial technology company dedicated to the area of ​​blockchain. Founded in 2014, our core team has deep accumulation and strong professionalism in blockchain technology, industry solutions, business operations and ecosystem formation. Onchain (Distributed Technology) has a comprehensive composite team, the country's top blockchain core development experts, master the underlying system technology to a variety of business systems development team, from large financial institutions, technology architecture experts and from the world Financial banking investment banking experts, CFA, FRM's professional financial talent, complex core team to onchain distributed ledger at the same time into the field of business integration and advanced enterprise-class framework. "
OnlineSales.ai,https://www.crunchbase.com/organization/onlinesales-ai,Advertising Platforms,OnlineSales.ai's AI-Driven E-Commerce Marketing Platform Enables Online Businesses around the Globe Get Real and Relevant Customers Rapidly.,"OnlineSales.ai is a E-Commerce Marketing and Analytics Platform. OnlineSales.ai enables eCommerce businesses globally in their pursuit of higher sales & margins. It provides 10x better experience in acquisition & retention marketing for eCommerce.  At the core of OnlineSales AI platform, billions of data points are mined daily from across retailers’ product catalog, demand velocity, user psychographics & funnel analytics. The platform leverages this intelligence to deliver unparalleled marketing experience & automation across channels & devices to eCommerce players globally. OnlineSales.ai’s vision is to build an ‘operating system’ for eCommerce businesses globally by converging all avenues of shopper acquisition, engagement, retention, analytics & monetization on a single platform."
Onion Id,https://www.crunchbase.com/organization/onion-id,"Cloud Computing, Enterprise Software, SaaS","Onion ID is a cloud based, SaaS solution that allows businesses and teams to control access across all properties.","Onion ID is a cloud-based solutions provides that enables businesses and teams to obtain access and control over their properties. Their solutions include infrastructure access management, dynamic privilege management, activity visibility, license management, invisible identity verification, and user management. In addition, they offer access security, real-time visibility, and automated auditing. Onion ID was founded in 2015 by Anirban Banerjee and is based in California."
ONErpm,https://www.crunchbase.com/organization/onerpm,"Apps, Art, E-Commerce, Independent Music, Music","ONErpm empowers the social commerce of bands and record labels, and distributes music to the music stores worldwide.","ONErpm powers the social commerce of bands and record labels, and distributes music to the worlds top music stores, most innovative services, and in the most pr"
OneCity,https://www.crunchbase.com/organization/onecity,"Information Services, Mobile",Mobile workplace.,
Onena,https://www.crunchbase.com/organization/onena,"Infrastructure, Telecommunications",Onena is a neutral operator of fiber optic (FTTH; fiber to the home) focused on infrastructure development of ultra-fast networks.,"Onena (Operator Neutral Navarra, SL) is a neutral operator of fiber optic (FTTH; fiber to the home) focused on infrastructure development of ultra-fast networks and subsequent open leasing to telecom operators so that they can offer services access and interconnection through that FTTH to companies and individuals. "
OnSpecta,https://www.crunchbase.com/organization/onspecta,"Artificial Intelligence, Education, Information Technology, Machine Learning, Robotics, Software",OnSpecta provides deep learning acceleration and deployment automation software.,
One Core Intelligent,https://www.crunchbase.com/organization/one-core-intelligent,Artificial Intelligence,Intelligent voice service solution provider based in Hangzhou.,
Onkyo,https://www.crunchbase.com/organization/onkyo,"Hardware, Software",Onkyo is a leading brand of hi-fi and home cinema products as well as automotive speaker systems.,"ONKYO Corporation engages in the manufacture and sale of various consumer electronics products and industrial components worldwide. It provides various audio/visual (A/V) components, including A/V receivers, and DVD and Blu-ray players/receivers; network components, such as network receivers; and Hi-Fi components comprising receivers, amplifiers, tuners, CD players, and cassette decks. The company also offers loudspeakers, front/center/surround speakers, subwoofers, and speaker packages; and system components consisting of home theater systems, A/V systems, and mini systems, as well as various accessories, such as RI dock and universal port accessories.  The company was formerly known as Osaka Denki ONKYO K.K. and changed its name to ONKYO Corporation in September 1971. ONKYO Corporation was founded in 1946 and is headquartered in Osaka, Japan."
OneLeague,https://www.crunchbase.com/organization/oneleague,"Analytics, Mobile Apps, Private Social Networking, Social Media, Sports",Local sporting leagues at your fingertips.,"Our mobile app, used and designed by tennis players allows users to network as well as filter their rankings from a national to local level."
OneSaas,https://www.crunchbase.com/organization/onesaas,"Cloud Computing, Data Integration, SaaS, Software",Shortcut your integrations road map - OneSaas Hub developer platform,"OneSaas connects your business apps so they automatically share data - including accounting, eCommerce, CRM, billing & invoicing, fulfillment and email marketing apps.   With OneSaas you'll eliminate manual data entry, saving you time and money."
Oncoceutics,https://www.crunchbase.com/organization/oncoceutics,"Biotechnology, Clinical Trials, Health Care, Medical, Pharmaceutical","Oncoceutics, Inc. is a drug discovery and development company targeting the most potent suppressor pathways in human cancer.","Oncoceutics, Inc. is a drug discovery and development company targeting the most potent suppressor pathways in human cancer. The company’s leadership team represents a group of drug development executives with unparalleled success in the industry. Central to Oncoceutics’ scientific and technology base is a focus on drug discovery that engages natural potent tumor suppressor pathways. The first lead compound that came out of this program is ONC201, a small molecule that possesses significant anti-tumor activity in a number of different types of human cancer through a unique mechanism of action. The compelling preclinical efficacy and safety of ONC201 along with its favorable chemical properties offer a high potential for safe and meaningful therapeutic benefit to cancer patients in numerous clinical settings. Clinical lead indications for ONC201 are being evaluated in a series of clinical trials that are in various stages of initiation at leading cancer centers around the world.  Central to Oncoceutics’ scientific and technology base is a focus on drug discovery that engages natural potent tumor suppressor pathways. The first lead compound that came out of this program is ONC201, a small molecule that possesses significant anti tumor activity in a number of different types of human cancer through a unique mechanism of action. ONC201 induces a striking cytotoxic response within tumors by engaging highly conserved apoptotic response mechanisms. ONC201s unique ability to engage these mechanisms selectively in tumors while sparing normal cells provides a wide spectrum of activity in early and late stage cancers that is accompanied by an attractive safety profile. The compelling preclinical efficacy and safety of ONC201 along with its favorable chemical properties offer a high potential for safe and meaningful therapeutic benefit to cancer patients in numerous clinical settings."
OneH,https://www.crunchbase.com/organization/oneh-ventures,"FinTech, Funding Platform","OneH connects innovators with investors in a brand new way, making investing in the private market simpler than ever.",
One On One,https://www.crunchbase.com/organization/one-on-one,"Communities, Marketing, Sales","One On One offers strategic assessments, sales training, and retirement services.","They specialize in creating value by increasing revenues. Their unique Prospect-Centered Selling℠ approach has consistently produced faster fills and higher occupancies. Yet since over 90% of senior consumers deeply resist moving, there is room for improvement. Their dedication to the continued study and sharing of best practices inspired Page One and All for One. They encourage your comments and insights. Their prospect-centered approach originated in 1987 during the initial fill of The Gatesworth Communities in St. Louis. In 2006, they assembled their team to identify, develop and operate under-performing properties and transforming them into successful communities. They are open to working with owners, operators and financing sources with occupancy or operating challenges; if you’d like to connect with One On One with an offer, please e-mail them. One On One also offers customized engagements focused on strategic assessments, sales training and, through Neo Creative, design services to retirement, assisted living and memory care communities across the U.S. and Canada."
Onramp BioInformatics,https://www.crunchbase.com/organization/onramp-bioinformatics-inc-,"Analytics, Big Data, Bioinformatics, Biotechnology, Genetics, IT Management, Professional Services, Software","Our software, services and systems empower biotech companies, researchers & doctors to unlock genomic data insights","Onramp BioInformatics is a bioinformatics software & system company focused on accelerating Precision Medicine by enabling researchers and clinical deployments with end-to-end software, systems and services for genomics analysis and interpretation. OnRamp Bio empowers researchers, biologists and scientists with genomic answers and insights that they can understand and put into action."
OnyxBeacon,https://www.crunchbase.com/organization/onyx-beacon,"Analytics, Big Data, Internet, Internet of Things, Location Based Services, Mobile, Retail Technology, Wireless","iBeacon, Eddystone, proximity, context, micro-location",OnyxBeacon was founded to help mobile developers add micro-location possibilities to their apps. We do this through hardware and software. Our iBeacon compatible devices can detect smartphones nearby (up to 50 meters) and our iOS and Android SDKs as well as APIs allow mobile developers to take advantage of that location and enrich the experience of the mobile user by providing them with contextual information according to the users needs. Our CMS allows retailers the possibility to register their beacons and display contextual information for their mobile users from a very simple cloud based back end.
OnPrem Solutions,https://www.crunchbase.com/organization/onprem-solutions,Consulting,OnPrem Solution Partners is a consulting and technology innovation firm focused in on the media and entertainment industry.,"OnPrem Solution Partners is a consulting and technology innovation firm. Founded in 2013 by four consulting industry leaders in Southern California, we work with some of the most innovative companies in the world including major studios, large broadcasters, leading consumer product companies, distinguished technology companies, financial services firms, and non-profit organizations. OnPrem's focus on top talent, company culture, and creating the next generation consulting firm makes it an exciting place to work for anyone with an entrepreneurial mindset. We differentiate ourselves by being experts in our fields. We are relentlessly good at what we do, will always put our clients first, and we only hire passionate, forward thinking, intelligent, and personable people."
Onsee Digital Signage,https://www.crunchbase.com/organization/onsee-digital-signage,"Digital Signage, Information Services, Information Technology, Software",Onsee Digital Signage offers web-based solutions for digital signage.,"Onsee offers web-based solutions for digital signage. The company's products include software for digital signage, retro-projection film, attendant interactive digital, digital signage content, and digital signage arena. The company's products are digital signage software and retro-projection film capable of creating cost-effective gigantic screens on the market. The company now has the support of a multidisciplinary and experienced advisory board which has led to agile development. Onsee is based in Belém, Brazil."
One Call Now,https://www.crunchbase.com/organization/one-call-now,"Business Development, Business Intelligence, Telecommunications","Group Communication Solutions for Business, Property Management, Schools, and Churches","Founded in 2002, One Call Now is America’s largest message notification provider, with 20 percent of American households depending on the company for messages that protect, inform, and engage in their businesses, schools, churches, and organizations. The company was named to Inc. magazine’s Honor Roll, having made their list of fastest growing privately held companies in America for five consecutive years. For more information, please visit www.onecallnow.com."
OneReceipt,https://www.crunchbase.com/organization/onereceipt,"Analytics, E-Commerce, Online Portals, Shopping","OneReceipt is an app enabling users to store and organize receipts, and analyze their spending habits.","OneReceipt is a faster and simpler way for people to organize their receipts and analyze their spending habits. OneReceipt works directly with Gmail / Google Apps to automatically understand e-receipts. Registration is quick and accounts get synced automatically. For paper receipts, users need to take a picture with their phone and email it to their personal @onereceipt.com address. This data is presented to the user through an easily navigated interface. OneReceipt also provides tools like monthly spending reports and return alerts. The service acts as a post-purchase hub for consumers."
OneFitStop,https://www.crunchbase.com/organization/onefitstop,"CRM, Fitness, SaaS, Software","Software, Business Management, Payment Processing, Boutique Fitness","OneFitStop is trusted by business owners globally to manage, automate and grow their fitness businesses. We provide innovative technology that is tailored to the needs and requirements of the fitness industry.  Key features include; Scheduling and Online Booking, Payment Processing and Billing, Staff Payroll, Point of Sale, Resource Booking (Bike Booking), Client Management, Programs and Assessments and Client Management Services"
OneBill Software,https://www.crunchbase.com/organization/onebill-software,Software,"OneBill Software is a provider of revenue management software, billing software etc.","OneBill Software - Billing platform for Subscription & Online Commerce. OneBill is an integrated subscription platform designed to help businesses adapt to the future subscription commerce. OneBill Subscription Platform can help businesses customize each aspect of commerce which will ultimately result in more efficient and effective price personalization for the end customer. From personalized pricing, personalized payment options and personalized self-help portals to personalized partner management and business integration, the OneBill subscription platform is designed to handle it all with ease and efficiency."
Online Galleries,https://www.crunchbase.com/organization/online-galleries,"Art, Communities, Internet","Online Galleries is the world's most respected art and antiques community that offers professionals, private collectors and academics a","Online Galleries is the world's most respected art and antiques community that offers professionals, private collectors and academics a safe environment to search for the highest quality art and antiques."
Onward AssIst,https://www.crunchbase.com/organization/onward-assist,"Artificial Intelligence, Health Care, Hospital, Machine Learning, Predictive Analytics",Oncology AI platform for better treatment decisions,"Onward Assist is an Predictive analytics platform for Oncology.  The Onward platform has been built with expert doctor inputs, state of the art computer vision techniques and machine learning algorithms. Onward Assist enables an AI platform providing automated diagnostic assistant tools focused on Oncology and in the area of Histopathology and Radiology. Onward Assist tools include   1. Risk scoring and predictor for cancer patients,    2. Computational Pathology diagnostics tool   3. Automated diagnosis tools for mammography"
OneEleven,https://www.crunchbase.com/organization/oneeleven,"Big Data, Collaboration, Communities","We're home to a community of tech scaleups, with locations that provide unparalleled access to peer networks, investment capital & services.","Scaling a business is hard. We make it easier. OneEleven is home to a community of high-performing technology scaleups, providing unparalleled access to peer networks, investment capital, and on-demand services and strategic support within our global locations. We’re here to help founders and their teams achieve substantial growth.  OneEleven’s suite of services are designed to save our companies time and money so they can focus on growing their business. Our highly curated community share their expertise, networks and resources while we facilitate meaningful connections. OneEleven’s set of services target the most pressing challenges of scaling a business and are delivered in an affordable, monthly subscription. And finally, we bring a variety of sources of investment capital and funding partners to our members so that they are able to optimize their cost of capital and minimize dilution."
OneSeed Expeditions,https://www.crunchbase.com/organization/oneseed-expeditions,"Adventure Travel, Sustainability, Travel",OneSeed Expeditions operates on the idea that travel can accomplish real and meaningful good.,"OneSeed Expeditions operates on the idea that travel can accomplish real and meaningful good. Founded by a group of former teachers, researchers, and guides, OneSeed uses the power of exploration to fund creative solutions to poverty. The OneSeed model is pretty simple: you take an amazing trip and a local entrepreneur gets the capital needed to grow their business."
Oncoscanner,https://www.crunchbase.com/organization/oncoscanner,Medical Device,Oncoscanner is an oncological probe for intra-operative identification of cancerous tissues during surgical treatment for breast cancer.,Oncoscanner is an oncological probe for intra-operative identification of cancerous tissues during surgical treatment for breast cancer.
OneTravel,https://www.crunchbase.com/organization/onetravel,"E-Commerce, Travel",OneTravel is a website that provides search and booking thousands of cheap tickets and cheap flight offers.,"OneTravel.com is a travel website offering flights, hotels and packages to destinations throughout the world.  OneTravel was launched in the mid nineties in Pennsylvania. OneTravel is one of the oldest and most recognized travel sites, offering low airfares, last minute flight deals, cheap business class flights, affordable first class fares, discount hotels, car rental deals, and vacation packages.  OneTravel works with all major airlines, hotels and car rental companies around the world.   OneTravel caters to all types of consumer demographics. A few specialties include, Student Travel, Senior Travel, Ethnic Travel with a focus on India and Gay and Lesbian Travel. OneTravel will soon introduce membership benefits and customer profile management which will include storing traveler profiles for easy purchasing and management with history of all past and future trips."
ONSPON,https://www.crunchbase.com/organization/onspon,"Advertising, Marketing, Media and Entertainment","If you have an event to organize. This is the first platform you list it ! Get sponsors, stall buyers & awesome services from one dashboard","Onspon - India's biggest event marketplace is changing the way events are organized. With 1300+ sponsors and 1,00,000+ service providers ; its the first platform where events list themselves.  You have created a great event which shall attract a lot of audience – and shall possibly give sponsors a great avenue to showcase their brand. But  do they know about your event well ? Problem of planning it, sourcing right partners, reaching out to right sponsors, marketing it well etc. immediately start cropping up.  Onspon.com is now India's biggest event aggregation platform (lists ~100 events per day) to make the platform where the best partners (brands, agencies and service providers) list themselves to engage with you. With Onspon, every event organizer gets a power packed dashboard where he/she can see : 1) Sponsorship status : Matching brand needs : Which is sourced by a bd team 2) Suggested vendors including     a) venue,     b) celebrity / speaker    c) food and refreshments - catering 2) Marketing and social media 3) Event insurance,  4) Event app - and associated primary tasks like download view and alerts (Onspon's in-house app (eventonapp.com) is already integrated ) 5) Ticketing - and associated revenue stream view"
Onedot,https://www.crunchbase.com/organization/onedot,"Cloud Data Services, Data Integration, SaaS","Onedot is the first intelligent platform for commerce and industry to source, onboard and distribute product data.","Onedot was founded in 2014 to make product data consumable by applying self-developed artificial intelligence.  With this vision in mind, the first intelligent platform for commerce and industry has been built to source, onboard and distribute product data. Over 100 millions products have already been processed and used to train the Onedot AI. Leading international retailers, market places and manufacturers in Europe trust the Swiss company to increase market share and take a pioneering role in digitalisation.  Onedot is founder-managed and represented by passionate experts in commerce, product data and artificial intelligence. Well-known independent financial investors and world-class entrepreneurs back Onedot and support future growth and internationalisation."
